cel|cel
qui|qui
a|a
cuer|cuer
de|de
vasalage|vasalage
##|##
et|et
veut|veut
amer|amer
de|de
fin|fin
corage|corage
##|##
si|si
doit|doit
hoïr|hoïr
et|et
escouter|escouter
##|##
ce|ce
que|que
aymes|aymes
veut|veut
reconter|reconter
##|##
asez|asez
i|i
puet|puet
de|de
bien|bien
aprandre|aprandre
##|##
si|si
de|de
bon|bon
cuer|cuer
i|i
veut|veut
entandre|entandre
##|##
segnor|segnor
or|or
hoiez|hoiez
que|que
je|je
di|di
##|##
aymes|aymes
por|por
amor|amor
que|que
ot|ot
en|en
li|li
##|##
fit|fit
le|le
romanz|romanz
tant|tant
sagemant|sagemant
##|##
que|que
teuz|teuz
l’|l’
ora|ora
qui|qui
ne|ne
l’|l’
entent|entent
##|##
por_quoi|por_quoi
il|il
fu|fu
et|et
faiz|faiz
et|et
diz|diz
##|##
por|por
juliaine|juliaine
fu|fu
escriz|escriz
##|##
toz_jorz|toz_jorz
mais|mais
en|en
iert|iert
remenbrance|remenbrance
##|##
il|il
ne|ne
fu|fu
mie|mie
faiz|faiz
en|en
france|france
##|##
mais|mais
en|en
la|la
lengue|lengue
deuz|deuz
francois|francois
##|##
le|le
fit|fit
aymes|aymes
en|en
leonois|leonois
##|##
aymes|aymes
i|i
mit|mit
s’|s’
entencion|entencion
##|##
le|le
romanz|romanz
fit|fit
a|a
chastellon|chastellon
##|##
de|de
felipon|felipon
de|de
macedoine|macedoine
##|##
qui|qui
fu|fu
noriz|noriz
en|en
babiloine|babiloine
##|##
et|et
del|del
fil|fil
al|al
duc|duc
matequaz|matequaz
##|##
qui|qui
estoit|estoit
sire|sire
de|de
duraz|duraz
##|##
florimont|florimont
ot|ot
non|non
en|en
francois|francois
##|##
eleneos|eleneos
dist|dist
en|en
grezeois|grezeois
##|##
rois|rois
fu|fu
et|et
si|si
conquist|conquist
asez|asez
##|##
dirai|dirai
vos|vos
en|en
si|si
me|me
escutez|escutez
##|##
##|##
sor|sor
aselgue|aselgue
à|à
chastellon|chastellon
##|##
estoit|estoit
aymes|aymes
une|une
saison|saison
##|##
et|et
porpensa|porpensa
soi|soi
de|de
l’|l’
estoire|estoire
##|##
que|que
il|il
avoit|avoit
en|en
sa|sa
memoire|memoire
##|##
il|il
l’|l’
avoit|avoit
en|en
greze|greze
veue|veue
##|##
mais|mais
n’|n’
estoit|estoit
pas|pas
p|p
tot|tot
saue|saue
##|##
à|à
felipople|felipople
la|la
trova|trova
##|##
à|à
chastellon|chastellon
l’|l’
en|en
aporta|aporta
##|##
ainsi|ainsi
con|con
il|il
l’|l’
avoit|avoit
enprise|enprise
##|##
l’|l’
a|a
de|de
latin|latin
en|en
romanz|romanz
mise|mise
##|##
aymes|aymes
de|de
varenes|varenes
retrait|retrait
##|##
des|des
ancieins|ancieins
ce|ce
qu’|qu’
il|il
ont|ont
fait|fait
##|##
le|le
fait|fait
conte|conte
des|des
ancieins|ancieins
##|##
que|que
tuit|tuit
cil|cil
qui|qui
ont|ont
les|les
cuers|cuers
vains|vains
##|##
aient|aient
de|de
lor|lor
proece|proece
envie|envie
##|##
por|por
emender|emender
lor|lor
fause|fause
vie|vie
##|##
##|##
por|por
les|les
ancieins|ancieins
remenbrer|remenbrer
##|##
vos|vos
veil|veil
dire|dire
et|et
reconter|reconter
##|##
si|si
con|con
j’|j’
ai|ai
en|en
escrit|escrit
trové|trové
##|##
d’|d’
une|une
estoire|estoire
la|la
verité|verité
##|##
à|à
ceuz|ceuz
qui|qui
firont|firont
les|les
bons|bons
faz|faz
##|##
por|por
coi|coi
li|li
conte|conte
sont|sont
retraiz|retraiz
##|##
devomes|devomes
nos|nos
toz_jorz|toz_jorz
antandre|antandre
##|##
quar|quar
adés|adés
i|i
puet|puet
on|on
aprandre|aprandre
##|##
que|que
cil|cil
mantenoient|mantenoient
honor|honor
##|##
proece|proece
et|et
foi|foi
et|et
amor|amor
##|##
à|à
cel|cel
tens|tens
estoit|estoit
amors|amors
vive|vive
##|##
qui|qui
or|or
est|est
morte|morte
et|et
chaitive|chaitive
##|##
de|de
joie|joie
fu|fu
dame|dame
et|et
roine|roine
##|##
or|or
est|est
avare|avare
et|et
frarine|frarine
##|##
non|non
avoit|avoit
pas|pas
enjan|enjan
ne|ne
vice|vice
##|##
mais|mais
or|or
se|se
muert|muert
por|por
avarice|avarice
##|##
or|or
ne|ne
veut|veut
pas|pas
amors|amors
noblece|noblece
##|##
mais|mais
celui|celui
veut|veut
qui|qui
a|a
richece|richece
##|##
ou|ou
soit|soit
gentiuz|gentiuz
ou|ou
soit|soit
vilains|vilains
##|##
amors|amors
tent|tent
p|p
toz|toz
leus|leus
se|se
mains|mains
##|##
s’|s’
il|il
est|est
vilains|vilains
culverz|culverz
provez|provez
##|##
sol|sol
que|que
il|il
ait|ait
d’|d’
avoir|avoir
asez|asez
##|##
bien|bien
ert|ert
serviz|serviz
et|et
receuz|receuz
##|##
mais|mais
il|il
n’|n’
est|est
mout|mout
de|de
deceuz|deceuz
##|##
quar|quar
il|il
ne|ne
set|set
ne|ne
il|il
ne|ne
voit|voit
##|##
coment|coment
li|li
avoirs|avoirs
le|le
decoit|decoit
##|##
quant|quant
lo|lo
conquiert|conquiert
n’|n’
a|a
joie|joie
vaine|vaine
##|##
et|et
quant|quant
lo|lo
pert|pert
dolor|dolor
certaine|certaine
##|##
ne|ne
·l|·l
puet|puet
pas|pas
garder|garder
logemant|logemant
##|##
que|que
ne|ne
·l|·l
perde|perde
s’|s’
il|il
ne|ne
·l|·l
despant|despant
##|##
avoirs|avoirs
est|est
perduz|perduz
maintes|maintes
parz|parz
##|##
avairs|avairs
hon|hon
n|n
'|'
ert|ert
ja|ja
senz|senz
reguart|reguart
##|##
qui|qui
·l|·l
pert|pert
en|en
terre|terre
et|et
pert|pert
en|en
mer|mer
##|##
por|por
robeors|robeors
et|et
por|por
enbler|enbler
##|##
p|p
mal|mal
segnor|segnor
pert|pert
et|et
p|p
guera|guera
##|##
quant|quant
muert|muert
pert|pert
l’|l’
avoir|avoir
et|et
la|la
terra|terra
##|##
lors|lors
lait|lait
il|il
treitot|treitot
et|et
grepit|grepit
##|##
teuz|teuz
le|le
despent|despent
qui|qui
ne|ne
·l|·l
conquist|conquist
##|##
ne|ne
·l|·l
di|di
pas|pas
porce_que|porce_que
doner|doner
##|##
n|n
epuet|epuet
on|on
pas|pas
senz|senz
conquester|conquester
##|##
qui|qui
mlt|mlt
despent|despent
et|et
poi|poi
amase|amase
##|##
tot|tot
pert|pert
son|son
pris|pris
lai|lai
ont|ont
il|il
laise|laise
##|##
et|et
qui|qui
conquiert|conquiert
et|et
no|no
despent|despent
##|##
il|il
est|est
aïz|aïz
de|de
mainte|mainte
jant|jant
##|##
li|li
uns|uns
senz|senz
l’|l’
autre|autre
n’|n’
a|a
mestier|mestier
##|##
quar|quar
li|li
uns|uns
doit|doit
à|à
l’|l’
autre|autre
aidier|aidier
##|##
poi|poi
vaut|vaut
conquere|conquere
senz|senz
doner|doner
##|##
et|et
qui|qui
despent|despent
senz|senz
conquester|conquester
##|##
hon|hon
l’|l’
a|a
veu|veu
de|de
mainte|mainte
jant|jant
##|##
qui|qui
d’|d’
auqués|auqués
vienent|vienent
à|à
noient|noient
##|##
bons|bons
princes|princes
doit|doit
toz_jorz|toz_jorz
despandre|despandre
##|##
et|et
conquester|conquester
doner|doner
et|et
prandre|prandre
##|##
quar|quar
largece|largece
est|est
mere|mere
d’|d’
amor|amor
##|##
et|et
de|de
prohece|prohece
et|et
de|de
honor|honor
##|##
ainsi|ainsi
puet|puet
del|del
segle|segle
joir|joir
##|##
amor|amor
et|et
henor|henor
maintenir|maintenir
##|##
dont|dont
il|il
ert|ert
del|del
segle|segle
loez|loez
##|##
et|et
aprés|aprés
sa|sa
mort|mort
remenbrez|remenbrez
##|##
de|de
ce|ce
me|me
doi|doi
atant|atant
laisier|laisier
##|##
à|à
mon|mon
conte|conte
doi|doi
repairier|repairier
##|##
##|##
segnor|segnor
je|je
·l|·l
sai|sai
assez|assez
de|de
fi|fi
##|##
que|que
d’|d’
alixandre|alixandre
avez|avez
hoï|hoï
##|##
mais|mais
ne|ne
savez|savez
encores|encores
pas|pas
##|##
dont|dont
fu|fu
sa|sa
mere|mere
olinpias|olinpias
##|##
je|je
·l|·l
dirai|dirai
qui|qui
l’|l’
ai|ai
en|en
memoire|memoire
##|##
or|or
escustez|escustez
mlt|mlt
riche|riche
estoire|estoire
##|##
deuz|deuz
rois|rois
des|des
princes|princes
qui|qui
i|i
sont|sont
##|##
li|li
pluis|pluis
est|est
del|del
roi|roi
floremont|floremont
##|##
ce|ce
dist|dist
aymes|aymes
or|or
escoutez|escoutez
##|##
vos|vos
qui|qui
les|les
bons|bons
diz|diz
entendez|entendez
##|##
quar|quar
ci|ci
poront|poront
trover|trover
la|la
flor|flor
##|##
deuz|deuz
contes|contes
li|li
bon|bon
conteor|conteor
##|##
d’|d’
amors|amors
et|et
de|de
chivaleries|chivaleries
##|##
d’|d’
aventures|aventures
de|de
cortoisies|cortoisies
##|##
et|et
de|de
largesce|largesce
et|et
d’|d’
onor|onor
##|##
or|or
fetes|fetes
pais|pais
hoiez|hoiez
segnor|segnor