-la|-la||||||
a|a2|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
abatent|abatent1|abatre|ABATTUERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
abitee|abitee|abiter|HABITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
abondance|abondance|abondance|ABUNDANTIA||NOUN||Fem,Sing
aconpaignier|aconpaignier|acompagnier|COMPANIO||VERB||Ind,Inf,Pres,Act,Trans
acousta|acousta|acoster|COSTA||VERB||Fin,Ind,Past,Rfl,3,Sing
acoustés|acoustés|acoster|COSTA||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
adonc|adonc|adonc|DUNC||ADV||
adonques|adonques|adonc|DUNC||ADV||
adornés|adornés|aorner1|ADORDINARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
afer|afer|afaire|FACERE||NOUN||Masc,Sing,Nom
agamenon|agamenon1|Agamemnon|||PROPN||Masc,Sing,Acc
ahornement|ahornement1|aornement|ADORNARE||NOUN||Masc,Plur,Acc
ahornés|ahornés2|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Plur,Masc
ahornés|ahornés3|aorner2|ADORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
ai|ai1|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
aime|aime|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
ains|ains|ainz|ANTE||ADV||
air|air1|air1|AER||NOUN||Masc,Sing,Nom
aisieement|aisieement|aisement|ADJACENS||ADV||Man
ala|ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
ala|ala1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
alant|alant|aler (GDC)|AMBULARE||VERB||Ind,Ger,Pres,Intr
alast|alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
alegresse|alegresse|halegrece|ALACER||NOUN||Fem,Sing
aleigre|aleigre2|haliegre|ALACER||ADJ||Masc,Plur,Nom
aleigre|aleigre4|haliegre|ALACER||ADJ||Fem,Sing
aler|aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
alerent|alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
alerent|alerent1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Plur
aloient|aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
aloit|aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
alumoient|alumoient|alumer|*ALLUMINARE||VERB||Fin,Ind,Imp,Intr,3,Plur
alés|alés6|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
amenee|amenee|amener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
amenés|amenés|amener|MINARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
amerai|amerai|amer1|AMARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
ami|ami|ami|AMICUS||NOUN||Masc,Sing,Nom
amis|amis2|ami|AMICUS||NOUN||Masc,Plur,Nom
amis|amis3|ami|AMICUS||NOUN||Masc,Plur,Acc
amoit|amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
amont|amont|amont|MONS||ADV||Loc
amor|amor2|amor|AMOR||NOUN||Masc,Sing,Acc
amors|amors|amor|AMOR||NOUN||Masc,Sing,Nom
ancres|ancres|ancre|ANCORA||NOUN||Fem,Plur
ans|ans1|an|ANNUS||NOUN||Masc,Plur,Acc
ansien|ansien|anciien|ANTE||ADJ||Masc,Sing,Nom
ante|ante|ante|AMITA||NOUN||Fem,Sing
aparoillasent|aparoillasent|apareillier1|*APPARICULARE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
aparoillier|aparoillier1|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
aparoillés|aparoillés1|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Plur,Masc
aparoillés|aparoillés7|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Masc
apellee|apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
apellés|apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
apollo|apollo|Apollon|||PROPN||Masc,Sing,Acc
apollus|apollus1|Pollux|||PROPN||Masc,Sing,Acc
aproche|aproche|aprochier|APPROPIARE||VERB||Fin,Ind,Pres,Rfl,3,Sing
aprochier|aprochier|aprochier|APPROPIARE||VERB||Ind,Inf,Pres,Rfl
aprés|aprés|après|AD PRESSUM||ADP||
aprés|aprés1|après|AD PRESSUM||ADV||Tim
ardis|ardis1|hardi|*HARDJAN||ADJ||Masc,Plur,Nom
ardoient|ardoient|ardre|ARDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
ardoir|ardoir|ardre|ARDERE||VERB||Ind,Inf,Pres,Act,Trans
argent|argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
ariva|ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
arivee|arivee|ariver|*ARRIPARE||VERB||Ind,Part,Past,Sing,Fem
ariverent|ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
arivés|arivés2|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
arivés|arivés3|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
arivéz|arivéz|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
armassent|armassent|armer|ARMARE||VERB||Fin,Sub,Imp,Rfl,3,Plur
armerent|armerent|armer|ARMARE||VERB||Fin,Ind,Past,Rfl,3,Plur
armes|armes|arme|ARMA||NOUN||Fem,Plur
armés|armés|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Masc
armés|armés2|armer|ARMARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
as|as|a3|AD||ADP||PrepArt
asailli|asailli|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
asaillir|asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
asaillis|asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
asaillis|asaillis1|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
asaudrons|asaudrons|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
asemblees|asemblees|assembler|ASSIMULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
asés|asés|assez|AD SATIS||ADV||
asés_de|asés_de||||||
atalenta|atalenta|atalenter|TALENTUM||VERB||Fin,Ind,Past,Intr,3,Sing
atendon|atendon|Atenedon|||PROPN||Masc,Sing,Acc
atenedon|atenedon|Atenedon|||PROPN||Masc,Sing,Nom
atenedon|atenedon1|Atenedon|||PROPN||Masc,Sing,Acc
atornés|atornés1|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
atornés|atornés2|atorner|TORNARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
au|au|a3|AD||ADP||PrepArt
ausi|ausi|aussi|SIC||ADV||
ausi_com|ausi_com|aussi|SIC||ADV|Adv|MWEs
aussi|aussi|aussi|SIC||ADV||
aut|aut2|haut|ALTUS||ADJ||Masc,Plur,Nom
aute|aute|haut|ALTUS||ADJ||Fem,Sing
autes|autes|haut|ALTUS||ADJ||Fem,Plur
autre|autre1|autre|ALTER||DET||Ind,Masc,Sing,Acc
autre|autre4|autre|ALTER||DET||Ind,Fem,Sing
autre|autre7|autre|ALTER||PRON||Ind,Masc,Sing,Acc
autre|autre8|autre|ALTER||PRON||Ind,Fem,Sing
autre_fois|autre_fois|fois|VICES||NOUN|Adv|Fem,Sing
autrees|autrees|autre|ALTER||DET||Ind,Fem,Plur
autres|autres|autre|ALTER||DET||Ind,Masc,Plur,Nom
autres|autres1|autre|ALTER||DET||Ind,Masc,Plur,Acc
autres|autres2|autre|ALTER||DET||Ind,Fem,Plur
autres|autres3|autre|ALTER||DET||Ind,Masc,Sing,Acc
autres|autres4|autre|ALTER||PRON||Ind,Masc,Plur,Nom
avant|avant|avant|ABANTE||ADV||
avant|avant1|avant|ABANTE||ADP||
avant_q’|avant_q’|avant|ABANTE||ADV|SConj |MWEs
avec|avec|avuec|AB HOC||ADP||
avenir|avenir|avenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
aventure|aventure|aventure|*ADVENTURA||NOUN||Fem,Sing
avenus|avenus|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
avint|avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
avoient|avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
avoient|avoient1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
avoir|avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
avoir|avoir1|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
avoit|avoit1|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
avoit|avoit2|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
avra|avra|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
avra|avra2|avoir|HABERE||VERB||Fin,Ind,Fut,Intr,3,Sing
avront|avront|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
avrés|avrés1|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
avés|avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
avés|avés1|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
aïent|aïent1|avoir|HABERE||VERB|compTens|Fin,Sub,Pres,3,Plur,MWEs
bairons|bairons3|baron|*BARO||NOUN||Masc,Plur,Acc
baisa|baisa1|baissier|*BASSIARE||VERB||Fin,Ind,Past,Intr,3,Sing
baronie|baronie|baronie|*BARO||NOUN||Fem,Sing
barons|barons1|baron|*BARO||NOUN||Masc,Sing,Acc
barons|barons2|baron|*BARO||NOUN||Masc,Plur,Nom
barons|barons3|baron|*BARO||NOUN||Masc,Plur,Acc
bel|bel|bel|BELLUS||ADJ||Masc,Sing,Nom
belle|belle|bel|BELLUS||ADJ||Fem,Sing
belle|belle1|bel|BELLUS||ADJ||Fem,Plur
belles|belles|bel|BELLUS||ADJ||Fem,Plur
besoignoit|besoignoit|besoignier|*SUNNI||VERB||Fin,Ind,Imp,Intr,3,Sing
biau|biau|bel|BELLUS||ADJ||Masc,Sing,Nom
biaus|biaus|bel|BELLUS||ADJ||Masc,Sing,Nom
biaus|biaus4|bel|BELLUS||ADJ||Masc,Plur,Nom
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
biautés|biautés|biauté|BELLUS||NOUN||Fem,Plur
biaux|biaux|bel|BELLUS||ADJ||Masc,Sing,Nom
biaux|biaux4|bel|BELLUS||ADJ||Masc,Plur,Nom
biauz|biauz4|bel|BELLUS||ADJ||Masc,Plur,Nom
bien|bien1|bien2|BENE||NOUN||Masc,Sing,Acc
bien|bien4|bien2|BENE||ADV||Man
blait|blait|braire|*BRAG-||VERB||Fin,Ind,Pres,Intr,3,Sing
blanc|blanc2|blanc|*BLANK||ADJ||Masc,Plur,Nom
blandons|blandons|brandon|BRAND1||NOUN||Masc,Plur,Acc
blisiéz|blisiéz|brisier|BRISARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
bon|bon1|bon|BONUS||ADJ||Masc,Sing,Acc
bone|bone|bon|BONUS||ADJ||Fem,Sing
bons|bons|bon|BONUS||ADJ||Masc,Plur,Acc
bonté|bonté|bonté|BONITAS||NOUN||Fem,Sing
braoient|braoient|braire|*BRAG-||VERB||Fin,Ind,Imp,Intr,3,Plur
briserent|briserent|brisier|BRISARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
car|car|car|QUARE||SCONJ||
casandre|casandre|Cassandre|||PROPN||Fem,Sing
cassandre|cassandre|Cassandre|||PROPN||Fem,Sing
castor|castor1|Castor|||PROPN||Masc,Sing,Acc
ce|ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
ce|ce2|se|SI||SCONJ||
ce_qe|ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
ce_que|ce_que|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
ce_q’|ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
cele|cele|cel|ILLE||DET||Dem,Fem,Sing
celebrer|celebrer|celebrer|CELEBER||VERB||Ind,Inf,Pres,Act,Trans
celeement|celeement|celeement|CELARE||ADV||Man
celi|celi|cel|ILLE||PRON||Dem,Fem,Sing
celle|celle|cel|ILLE||PRON||Dem,Fem,Sing
celle|celle1|cel|ILLE||PRON||Dem,Fem,Plur
cels|cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
cels|cels1|cel|ILLE||PRON||Dem,Masc,Plur,Acc
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
celui|celui1|cel|ILLE||DET||Dem,Masc,Sing,Acc
celui|celui3|cel|ILLE||PRON||Dem,Masc,Sing,Acc
certainement|certainement|certainement|CERTUS||ADV||
ces|ces|ce2|ISTE||DET||Dem,Masc,Plur,Nom
ces|ces3|suen|SUUS||DET||Poss,Masc,Plur,Nom
ces|ces4|suen|SUUS||DET||Poss,Masc,Plur,Acc
ceste|ceste|cest|ISTE||PRON||Dem,Fem,Sing
ceste|ceste1|cest|ISTE||DET||Dem,Fem,Sing
cestui|cestui|cest|ISTE||PRON||Dem,Masc,Sing,Nom
cestui|cestui1|cest|ISTE||PRON||Dem,Masc,Sing,Acc
cestui|cestui2|cest|ISTE||DET||Dem,Masc,Sing,Nom
cestui|cestui3|cest|ISTE||DET||Dem,Masc,Sing,Acc
chanbre|chanbre|chambre1|CAMERA||NOUN||Fem,Sing
changioient|changioient|changier|CAMBIARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
chargee|chargee|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
chargerent|chargerent|chargier|CARRICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
chargés|chargés|chargier|CARRICARE||VERB|Adj|Ind,Part,Past,Plur,Masc
chargés|chargés1|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
charnels|charnels1|charnel2|CARNALIS||ADJ||Masc,Plur,Nom
chastel|chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
chastel|chastel1|chastel|CASTELLUM||NOUN||Masc,Sing,Nom
chemin|chemin|chemin|CAMMINUS||NOUN||Masc,Sing,Acc
chere|chere|chier|CARUS||ADJ||Fem,Sing
cherie|cherie|chierir|CARUS||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
cherirai|cherirai1|chierir|CARUS||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
chersant|chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
chevaliers|chevaliers2|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
chevaliers|chevaliers3|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
chevauchere|chevauchere|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
chevaucherent|chevaucherent|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
cheveitane|cheveitane|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom
cheïr|cheïr|chëoir|CADERE||VERB||Ind,Inf,Pres,Intr
chiere|chiere|chiere|CARA||NOUN||Fem,Sing
chiere|chiere1|chier|CARUS||ADJ||Fem,Sing
chierement|chierement|chierement|CARUS||ADV||Man
chitera|chitera||||||
chouchee|chouchee|couchier|COLLOCARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
chouse|chouse|chose|CAUSA||NOUN||Fem,Sing
chousirent|chousirent||||||
ci|ci|ci|HIC||ADV||
ciaschun|ciaschun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
ciascun|ciascun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
cimestree|cimestree||||||
citea|citea||||||
citee|citee|cité|CIVITAS||NOUN||Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
cler|cler|cler|CLARUS||ADJ||Masc,Sing,Nom
clerement|clerement|clerement|CLARUS||ADV||Man
cloistrent|cloistrent| clore|CLAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
coillie|coillie|coillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
collees|collees||||||
com|com|come1|QUOMODO||SCONJ||
come|come|come1|QUOMODO||SCONJ||
comencerent|comencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Plur
comensa|comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
coment|coment|coment|QUOMODO||ADV||Int
commensa|commensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
con|con||||||
conbatans|conbatans|combatre|COMBATTERE||VERB|Adj|Ind,Ger,Pres
conbatus|conbatus|combatre|COMBATTERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
conduisoit|conduisoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
condusoit|condusoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
conjota|conjota||||||
conjoïrent|conjoïrent|conjöir|GAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
conjé|conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
conmanda|conmanda|comander|COMMENDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
connoisoient|connoisoient|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Rfl,3,Plur
connut|connut|conoistre|COGNOSCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conoisirons|conoisirons|conoistre|COGNOSCERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
conpaignie|conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
conpaignons|conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
conpaignons|conpaignons1|compagnon|COMPANIO||NOUN||Masc,Plur,Acc
conquerrons|conquerrons|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
consoil|consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Nom
consoil|consoil1|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consoilla|consoilla|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Sing
consoillier|consoillier2|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Act,Trans
consoillés|consoillés2|conseillier3|CONSILIARE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
conta|conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conter|conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
contes|contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
contredit|contredit|contredit|CONTRADICERE||NOUN||Masc,Sing,Acc
contree|contree|contree|CONTRA||NOUN||Fem,Sing
conté|conté1|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
contés|contés1|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
convendra|convendra|covenir|CONVENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
convient|convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
convooit|convooit|covoitier|CUPIDITAS||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
coraje|coraje|corage|COR||NOUN||Masc,Sing,Acc
corirent|corirent1|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Plur
corrociéz|corrociéz1|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
corrociéz|corrociéz3|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Plur,Masc
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
cortesie|cortesie|cortoisie|COHORS||NOUN||Fem,Sing
cortois|cortois|cortois|COHORS||ADJ||Masc,Sing,Nom
corue|corue|corir|CURRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
corurent|corurent|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Plur
coulor|coulor|color|COLOR||NOUN||Fem,Sing
coux|coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
creüe|creüe|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
creüe|creüe1|croire|CREDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
cri|cri1|cri|QUIRITARE||NOUN||Masc,Sing,Acc
crie|crie|crïer1|QUIRITARE||VERB||Fin,Ind,Pres,Intr,3,Sing
criee|criee|crïee|QUIRITARE||NOUN||Fem,Sing
crioient|crioient|crïer1|QUIRITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
crioit|crioit|crïer1|QUIRITARE||VERB||Fin,Ind,Imp,Intr,3,Sing
croi|croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
cugnees|cugnees|coigniee|CUNEATUS||NOUN||Fem,Plur
cui|cui|qui|QUI||PRON||Rel,Acc
cuide|cuide|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
cuide|cuide1|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,3,Sing
cuidier|cuidier|cuidier1|COGITARE||VERB|Noun|Ind,Inf,Pres
cuidoient|cuidoient|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
cuit|cuit1|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Sing
cuor|cuor1|cuer2|COR||NOUN||Masc,Sing,Nom
c’|c’|se|SI||SCONJ||
damaje|damaje|damage|DAMNUM||NOUN||Masc,Sing,Nom
damaje|damaje1|damage|DAMNUM||NOUN||Masc,Sing,Acc
damajer|damajer|damagier|DAMNUM||VERB||Ind,Inf,Pres,Act,Trans
dame|dame|dame|DOMINA||NOUN||Fem,Sing
damegier|damegier|damagier|DAMNUM||VERB||Ind,Inf,Pres,Act,Trans
dames|dames|dame|DOMINA||NOUN||Fem,Plur
damoiseles|damoiseles1|damoisele|*DOMNICELLA||NOUN||Fem,Plur
damoiselles|damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
de|de|de|DE||ADP||
de_dens|de_dens|dedans|DEINTUS||ADP||
de_denz|de_denz|dedans|DEINTUS||ADP||
de_part_diex|de_part_diex||||||
de_sor|de_sor|desor|SUPER||ADP||
de_sus|de_sus|desus|SURSUM||ADP||
debrisiéz|debrisiéz|debrisier|BRISARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
declin|declin|declin|DECLINARE||NOUN||Masc,Sing,Acc
deesse|deesse|dieuesse|DEUS||NOUN||Fem,Sing
defendre|defendre|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Rfl
defendre|defendre1|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Act,Trans
defensions|defensions|defensïon|DEFENSIO||NOUN||Fem,Sing
deifebus|deifebus|Deiphebe|||PROPN||Masc,Sing,Nom
deiphebus|deiphebus|Deiphebe|||PROPN||Masc,Sing,Nom
delaiement|delaiement1|delaiement|LAXARE||NOUN||Masc,Sing,Acc
delitable|delitable|delitable|DELECTARE||ADJ||Masc,Sing,Nom
delés|delés|dalez|LATUS2||ADP||
demander|demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans
demanderent|demanderent|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
demanderent|demanderent1|demander|DEMANDARE||VERB||Fin,Ind,Past,Intr,3,Plur
demandoient|demandoient|demander|DEMANDARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
demandé|demandé1|demander|DEMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
demeine|demeine|demener|MINARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
demencer|demencer|dementer|DEMENTARE||VERB||Ind,Inf,Pres,Rfl
