-les|-les||||||
a|a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
a|a1|avoir|HABERE||VERB||Fin,Ind,Pres,Intr,3,Sing
a|a2|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
abatirent|abatirent|abatre|ABBATTUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
abatoient|abatoient|abatre|ABBATTUERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
abatu|abatu|abatre|ABBATTUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
abatus|abatus|abatre|ABBATTUERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
abondance|abondance|abondance|ABUNDANTIA||NOUN||Fem,Sing
acheison|acheison|ochaison|OCCASIO||NOUN||Fem,Sing
acheson|acheson|ochaison|OCCASIO||NOUN||Fem,Sing
acoilli|acoilli|acoillir|*ACCOLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
aconplis|aconplis3|acomplir|COMPLERE||VERB|Adj|Ind,Part,Past,Plur,Masc
acorderent|acorderent|acorder|*ACCORDARE||VERB||Fin,Ind,Past,Rfl,3,Plur
acroist|acroist|acroistre|CRESCERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
adonc|adonc|adonc|DUNC||ADV||
afaire|afaire|afaire|FACERE||NOUN||Masc,Sing,Nom
afaire|afaire1|afaire|FACERE||NOUN||Masc,Sing,Acc
afer|afer|afaire|FACERE||NOUN||Masc,Sing,Nom
afer|afer1|afaire|FACERE||NOUN||Masc,Sing,Acc
afollerent|afollerent|afoler|FULLARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
afïés|afïés|afier|*FIDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ai|ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
aide|aide|äie|ADJUTARE||NOUN||Masc,Sing,Acc
aideront|aideront|aidier|ADJUTARE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
aidier|aidier|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Act,Trans
aille|aille|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Sing
ains|ains|ainz|ANTE||ADV||
ajousta|ajousta|ajoster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ala|ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
ala|ala1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
alassent|alassent|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Plur
aleigre|aleigre|haliegre|ALACER||ADJ||Masc,Sing,Nom
aler|aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
aler|aler1|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
alerent|alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
aloit|aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
aloit|aloit1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Rfl,3,Sing
alïés|alïés|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Rfl,2,Plur
amasser|amasser|amasser|MASSA||VERB||Ind,Inf,Pres,Act,Trans
amerra|amerra|amener|MINARE||VERB||Fin,Ind,Fut,Intr,3,Sing
amis|amis2|ami|AMICUS||NOUN||Masc,Plur,Nom
amis|amis3|ami|AMICUS||NOUN||Masc,Plur,Acc
amisté|amisté|amistié|*AMICITAS||NOUN||Fem,Sing
amonest|amonest|amonester|*ADMONESTARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
amor|amor2|amor|AMOR||NOUN||Masc,Sing,Acc
ancrerent|ancrerent|ancrer|ANCORA||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ancres|ancres|ancre|ANCORA||NOUN||Fem,Plur
anel|anel3|anel|ANELLUS||NOUN||Masc,Plur,Acc
anuisoient|anuisoient||||||
aparoil|aparoil3|apareil|*APPARICULARE||NOUN||Masc,Plur,Acc
aparoilla|aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
aparoillee|aparoillee7|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Fem
aparoiller|aparoiller|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
aparoillier|aparoillier|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
aparoilliés|aparoilliés|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
aparoillés|aparoillés|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Sing,Masc
aparoillés|aparoillés4|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
aparoillés|aparoillés5|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
aparut|aparut|aparoir|*APPARESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
apellee|apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
aperceüs|aperceüs1|apercevoir|PERCIPERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
apercuerent|apercuerent|apercevoir|PERCIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
aporta|aporta|aporter|APPORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
aprés|aprés|après|AD PRESSUM||ADP||
aprés|aprés1|après|AD PRESSUM||ADV||Tim
archees|archees|archiee|ARCUS||NOUN||Fem,Plur
argent|argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
arieres|arieres|ariere|AD RETRO||ADV||Loc
ariva|ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
arivees|arivees|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
ariver|ariver|ariver|*ARRIPARE||VERB||Ind,Inf,Pres,Intr
ariverent|ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
arivierent|arivierent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
arma|arma1|armer|ARMARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
armee|armee|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Fem
armees|armees|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Fem
armer|armer|armer|ARMARE||VERB||Ind,Inf,Pres,Act,Trans
armerent|armerent|armer|ARMARE||VERB||Fin,Ind,Past,Rfl,3,Plur
armes|armes|arme|ARMA||NOUN||Fem,Plur
armeürez|armeürez|armëure|ARMATURA||NOUN||Fem,Plur
armés|armés|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Masc
armés|armés1|armer|ARMARE||VERB|Adj|Ind,Part,Past,Sing,Masc
as|as|a3|AD||ADP||PrepArt
asaillir|asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
asaudrons|asaudrons|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
asenblerent|asenblerent|assembler|ASSIMILARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
asenblés|asenblés|assembler|ASSIMILARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
asés|asés|assez|AD SATIS||ADV||
atant|atant|tant|TANTUS||ADV||Tim
au|au|a3|AD||ADP||PrepArt
aubers|aubers|herberc|*HARIBERGôN||NOUN||Masc,Plur,Acc
auques|auques|auques|ALIQUID||ADV||
aus|aus1|haut|ALTUS||ADJ||Masc,Plur,Acc
ausi|ausi|aussi|SIC||ADV||
ausi_com|ausi_com|aussi|SIC||ADV|Adv|MWEs
aussi|aussi|aussi|SIC||ADV||
aut|aut|haut|ALTUS||ADJ||Masc,Sing,Nom
autant|autant||||||
aute|aute|haut|ALTUS||ADJ||Fem,Sing
autement|autement|hautement|ALTUS||ADV||
autre|autre3|autre|ALTER||DET||Ind,Masc,Plur,Acc
autre|autre4|autre|ALTER||DET||Ind,Fem,Sing
autres|autres1|autre|ALTER||DET||Ind,Masc,Plur,Acc
autres|autres4|autre|ALTER||PRON||Ind,Masc,Plur,Nom
autres|autres5|autre|ALTER||PRON||Ind,Masc,Plur,Acc
autressi|autressi|autresi|SIC||ADV||
avant_qe|avant_qe|avant|ABANTE||ADV|SConj |
avec|avec|avuec|AB HOC||ADP||
avenist|avenist|avenir|ADVENIRE||VERB||Fin,Sub,Imp,Intr,3,Sing
aventure|aventure|aventure|*ADVENTURA||NOUN||Fem,Sing
avenus|avenus|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
avint|avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
avoient|avoient1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
avoir|avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
avoir|avoir1|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
avoit|avoit1|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
avoit|avoit2|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
avons|avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
avons|avons1|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Plur,MWEs
avril|avril|avril|APRILIS||NOUN||Masc,Sing,Acc
avrons|avrons|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,1,Plur,MWEs
avés|avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
baiserent|baiserent1|baissier|*BASSIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
baissiees|baissiees|baissier|*BASSIARE||VERB||Ind,Part,Past,Plur,Fem
barons|barons2|baron|*BARO||NOUN||Masc,Plur,Nom
barons|barons3|baron|*BARO||NOUN||Masc,Plur,Acc
bataille|bataille|bataille|BATTUALIA||NOUN||Fem,Sing
batailles|batailles|bataille|BATTUALIA||NOUN||Fem,Plur
batus|batus|batre|BATTUERE||VERB|Adj|Ind,Part,Past,Sing,Masc
beisoigne|beisoigne|besoigne|*SUNNI||NOUN||Fem,Sing
bellement|bellement|belement|BELLUS||ADV||Man
beneoit|beneoit|Benoît|||NOUN||Masc,Sing,Nom
berbis|berbis3|brebix|VERVEX||NOUN||Masc,Plur,Acc
besoignast|besoignast|besoignier|*SUNNI||VERB||Fin,Sub,Imp,Intr,3,Sing
besoigne|besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
bestes|bestes|beste|BESTIA||NOUN||Fem,Plur
bia|bia1|bel|BELLUS||ADJ||Masc,Sing,Acc
biau|biau|bel|BELLUS||ADJ||Masc,Sing,Nom
biaus|biaus4|bel|BELLUS||ADJ||Masc,Plur,Nom
biaus|biaus8|bel|BELLUS||ADJ|Adv|Masc,Sing
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
bien|bien4|bien2|BENE||ADV||Man
biens|biens|bien2|BENE||NOUN||Masc,Plur,Acc
boisons|boisons|boisson (GDC)|BIBITIO||NOUN||Fem,Plur
bon|bon1|bon|BONUS||ADJ||Masc,Sing,Acc
bon|bon2|bon|BONUS||ADJ||Neut,Sing,Nom
bones|bones|bon|BONUS||ADJ||Fem,Plur
bons|bons|bon|BONUS||ADJ||Masc,Plur,Acc
bonté|bonté|bonté|BONITAS||NOUN||Fem,Sing
borgiois|borgiois|borjois|*BURG-||NOUN||Masc,Plur,Acc
borgois|borgois|borjois|*BURG-||NOUN||Masc,Plur,Acc
bornis|bornis|brunis|*BRUN||VERB|Adj|Ind,Part,Past,Plur,Masc
boute|boute|boter|*BOTAN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
braces|braces|brace|BRACHIUM||NOUN||Fem,Plur
bras|bras|braz|BRACHIUM||PROPN||Masc,Sing,Acc
buchages|buchages|boschage|*BOSK-||NOUN||Masc,Plur,Nom
bust|bust||||||
car|car|car|QUARE||SCONJ||
castor|castor|Castor|||PROPN||Masc,Sing,Nom
ce|ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
ce|ce2|se|SI||SCONJ||
ce_qe|ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
ce_que|ce_que|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
ce_qu’|ce_qu’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
ce_q’|ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
cel|cel|tel|TALIS||DET||Ind,Fem,Sing
cele|cele|cel|ILLE||DET||Dem,Fem,Sing
celeement|celeement|celeement|CELARE||ADV||Man
cels|cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
cels|cels1|cel|ILLE||PRON||Dem,Masc,Plur,Acc
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
celui|celui1|cel|ILLE||DET||Dem,Masc,Sing,Acc
cent|cent|cent|CENTUM||NUM||Card
ces|ces|ce2|ISTE||DET||Dem,Masc,Plur,Nom
ces|ces2|ce2|ISTE||DET||Dem,Fem,Plur
ceste|ceste1|cest|ISTE||DET||Dem,Fem,Sing
cestui|cestui1|cest|ISTE||PRON||Dem,Masc,Sing,Acc
cestui|cestui3|cest|ISTE||DET||Dem,Masc,Sing,Acc
chans|chans|champ|CAMPUS||NOUN||Masc,Sing,Acc
chant|chant|chant|CANTUS||NOUN||Masc,Sing,Acc
chanton|chanton|chanter|CANTARE||VERB||Fin,Ind,Pres,Intr,3,Plur
chapeleis|chapeleis1|chapelet|CAPPELLUS||NOUN||Masc,Plur,Nom
chascun|chascun1|chascun|CATA||PRON||Ind,Masc,Sing,Nom
chasee|chasee|chacier|*CAPTIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
chaser|chaser|chacier|*CAPTIARE||VERB||Ind,Inf,Pres,Act,Trans
chastel|chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
chernels|chernels|charnel2|CARNALIS||ADJ||Masc,Plur,Acc
chersant|chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
chevacains|chevacains|chevetaigne|CAPITANEUS||NOUN||Masc,Plur,Acc
cheval|cheval|cheval|CABALLUS||NOUN||Masc,Sing,Acc
chevalerie|chevalerie|chevalerie|CABALLARIUS||NOUN||Fem,Sing
chevalier|chevalier1|chevalier|CABALLARIUS||NOUN||Masc,Sing,Acc
chevaliers|chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
chevaliers|chevaliers1|chevalier|CABALLARIUS||NOUN||Masc,Sing,Acc
chevaliers|chevaliers2|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
chevaliers|chevaliers3|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
chevals|chevals|cheval|CABALLUS||NOUN||Masc,Plur,Acc
chevaucherent|chevaucherent|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
chevaucherons|chevaucherons|chevauchier|CABALLICARE||VERB||Fin,Ind,Fut,Intr,1,Plur
chevaucherés|chevaucherés|chevauchier|CABALLICARE||VERB||Fin,Ind,Fut,Intr,2,Plur
cheveitaines|cheveitaines|chevetaigne|CAPITANEUS||NOUN||Masc,Plur,Nom
chevetaine|chevetaine1|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Acc
chief|chief|chief1|CAPUT||NOUN||Masc,Sing,Nom
chief|chief1|chief1|CAPUT||NOUN||Masc,Sing,Acc
chouse|chouse|chose|CAUSA||NOUN||Fem,Sing
chouses|chouses|chose|CAUSA||NOUN||Fem,Plur
chousi|chousi|choisir|KAUSJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ci|ci1||||||
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
cler|cler2|cler|CLARUS||ADJ||Masc,Plur,Acc
coars|coars|cöart|CAUDA||ADJ|Noun|Masc,Plur,Nom
coillir|coillir|coillir|COLLIGERE||VERB||Ind,Inf,Pres,Act,Trans
colcos|colcos|Colcos|||PROPN||Masc,Sing,Acc
com|com|come1|QUOMODO||SCONJ||
come|come|come1|QUOMODO||SCONJ||
comensa|comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
coment|coment|coment|QUOMODO||ADV||Int
commencerent|commencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
conbatront|conbatront|combatre|COMBATTUERE||VERB||Fin,Ind,Fut,Rfl,3,Plur
conjea|conjea|congeer|COMMEATUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conjoï|conjoï1|conjöir|GAUDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
conjé|conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
conmencerent|conmencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
connoist|connoist|conoistre|COGNOSCERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
conpaignes|conpaignes|compagne|COMPANIO||NOUN||Fem,Plur
conpaignie|conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
conplainte|conplainte|complainte|*COMPLANGERE||NOUN||Fem,Sing
conqerre|conqerre|conquerir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
conqise|conqise|conquerir|CONQUIRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
conseil|conseil1|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing
conseillier|conseillier|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Intr
consoil|consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Nom
consoil|consoil1|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consoil|consoil4|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing
consoilliés|consoilliés|conseillier3|CONSILIARE||VERB|compTens|Ind,Inf,Sing,Masc,MWEs
conta|conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conte|conte1|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
conter|conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
contes|contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
contredit|contredit|contredit|CONTRADICERE||NOUN||Masc,Sing,Acc
contree|contree|contree|CONTRA||NOUN||Fem,Sing
convenable|convenable|covenable|CONVENIRE||ADJ||Masc,Sing,Nom
convendra|convendra|covenir|CONVENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
convenoit|convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
convient|convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
convint|convint|covenir|CONVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
corn|corn|cor2|CORNU||NOUN||Masc,Sing,Acc
coroi|coroi|conroi|*REþS||NOUN||Masc,Sing,Nom
coroi|coroi1|conroi|*REþS||NOUN||Masc,Sing,Acc
corois|corois|conroi|*REþS||NOUN||Masc,Plur,Acc
corrociéz|corrociéz|corrocier|*CORRUPTUM||VERB||Ind,Part,Past,Sing,Masc
corroi|corroi|conroi|*REþS||NOUN||Masc,Sing,Acc
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
coulor|coulor|color|COLOR||NOUN||Fem,Sing
coup|coup|coup|COLAPHUS||NOUN||Masc,Sing,Acc
cousi|cousi|choisir|KAUSJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
coux|coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
creüs|creüs|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
cri|cri|cri|QUIRITARE||NOUN||Masc,Sing,Nom
cri|cri1|cri|QUIRITARE||NOUN||Masc,Sing,Acc
criee|criee|crïee|QUIRITARE||NOUN||Fem,Sing
crue|crue|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
crut|crut|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
cui|cui|qui|QUI||PRON||Rel,Acc
cuide|cuide|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
cuit|cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
cuor|cuor|cuer2|COR||NOUN||Masc,Sing,Acc
cuors|cuors|cuer2|COR||NOUN||Masc,Plur,Acc
c’|c’|se|SI||SCONJ||
d_entor|d_entor|entor|TORNARE||ADV|Adv|Loc,MWEs
d_entor|d_entor1|entor|TORNARE||ADV|Adp|Loc,MWEs
d_environ|d_environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
daire|daire|Daires|||PROPN||Masc,Sing,Nom
damaje|damaje|damage|DAMNUM||NOUN||Masc,Sing,Nom
dames|dames|dame|DOMINA||NOUN||Fem,Plur
damoiselles|damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
de|de|de|DE||ADP||
de_bonerement|de_bonerement|debonairement|AGER||ADV||
de_denz|de_denz|dedans|DEINTUS||ADP||
de_denz|de_denz1|dedans|DEINTUS||ADV||Loc
de_près|de_près|près|PRESSE||ADV|Adv|Loc,MWEs
de_sous|de_sous|desoz|SUBTUS||ADP||
de_sus|de_sus|desus|SURSUM||ADP||
dedenz|dedenz|dedans|DEINTUS||ADP||
defendi|defendi|defendre|DEFENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
defendre|defendre1|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Act,Trans
defense|defense|defense|DEFENSA||NOUN||Fem,Sing
degasté|degasté|degaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
demander|demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans
