adonc|adonc|adonc|DUNC||ADV||
afaire|afaire1|afaire|FACERE||NOUN||Masc,Sing,Acc
ahotiricés|ahotiricés|autorités|AUCTORITAS||NOUN||Fem,Sing
ai|ai1|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
ainc|ainc|ainz|ANTE||ADV||
amonest|amonest1|amonester|*ADMONESTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
amor|amor|amor|AMOR||NOUN||Fem,Sing
ans|ans1|an|ANNUS||NOUN||Masc,Plur,Acc
ansesors|ansesors|ancessor|ANTECESSOR||NOUN||Masc,Plur,Nom
anz|anz1|an|ANNUS||NOUN||Masc,Plur,Acc
apellés|apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
aportés|aportés2|aporter|APPORTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
aprendre|aprendre|aprendre|APPREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
aprés|aprés|après|AD PRESSUM||ADP||
aprés_ce_qe|aprés_ce_qe|après|AD PRESSUM||ADV|SConj |Tim,MWEs
ardis|ardis|hardi|*HARDJAN||ADJ||Masc,Sing,Nom
armaire|armaire1|armaire|ARMARIUM||NOUN||Masc,Sing,Acc
ars|ars|art|ARS||NOUN||Fem,Plur
arte|arte|X|X||X||
as|as|a3|AD||ADP||PrepArt
ateines|ateines|Athènes|||PROPN||Fem,Sing
aut|aut1|haut|ALTUS||ADJ||Masc,Sing,Acc
autre|autre7|autre|ALTER||PRON||Ind,Masc,Sing,Acc
autres|autres5|autre|ALTER||PRON||Ind,Masc,Plur,Acc
avendroit|avendroit|avenir|ADVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing
avint|avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
avoir|avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
avoit|avoit2|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
bataille|bataille|bataille|BATTUALIA||NOUN||Fem,Sing
bestes|bestes|beste|BESTIA||NOUN||Fem,Plur
bien|bien4|bien2|BENE||ADV||Man
c|c|cent|CENTUM||NUM||Card
car|car|car|QUARE||SCONJ||
ce|ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
celer|celer|celer|CELARE||VERB||Ind,Inf,Pres,Act,Trans
cels_qe|cels_qe|cel|ILLE||PRON|Pron|Dem,Masc,Plur,Nom,MWEs
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
celui|celui1|cel|ILLE||DET||Dem,Masc,Sing,Acc
celui|celui2|cel|ILLE||PRON||Dem,Masc,Sing,Nom
cersoit|cersoit|cerchier|CIRCARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
ceste|ceste1|cest|ISTE||DET||Dem,Fem,Sing
cestui|cestui2|cest|ISTE||DET||Dem,Masc,Sing,Nom
charnels|charnels|charnel2|CARNALIS||ADJ||Masc,Plur,Acc
chersant|chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
chevalier|chevalier|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
chouse|chouse|chose|CAUSA||NOUN||Fem,Sing
ci|ci|ci|HIC||ADV||
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
clerc|clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
clergie|clergie|clergie|CLERICUS||NOUN||Fem,Sing
clers|clers|clerc|CLERICUS||NOUN||Masc,Plur,Acc
comencement|comencement|comencement|COMINITIARE||NOUN||Masc,Sing,Acc
coment|coment|coment|QUOMODO||ADV||Int
comme|comme|come|QUOMODO||ADV||
commencement|commencement|comencement|COMINITIARE||NOUN||Masc,Sing,Acc
conbatant|conbatant|combatre|COMBATTUERE||VERB||Ind,Ger,Pres,Intr
conbatre|conbatre|combatre|COMBATTUERE||VERB||Ind,Inf,Pres,Intr
conneüe|conneüe|conoistre|COGNOSCERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
conquere|conquere|conquérir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
contés|contés|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
creüz|creüz|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
croire|croire|croire|CREDERE||VERB||Ind,Inf,Pres,Intr
c’|c’|se|SI||SCONJ||
daire|daire|Daires|||PROPN||Masc,Sing,Nom
danner|danner|damner|DAMNARE||VERB||Ind,Inf,Pres,Act,Trans
de|de|de|DE||ADP||
de_denz|de_denz|dedans|DEINTUS||ADP||
de_la|de_la|de|DE||ADP||PrepArt
dedenz|dedenz|dedans|DEINTUS||ADP||
deesses|deesses|dieuesse|DEUS||NOUN||Fem,Plur
deliter|deliter|delitier|DELECTARE||VERB||Ind,Inf,Pres,Act,Trans
demanois|demanois|demanois|MANUS||ADV||
desiritee|desiritee|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
destrucion|destrucion|destructïon|DESTRUERE||NOUN||Fem,Sing
destruice|destruice|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
destruie|destruie|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
destruite|destruite|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
destrusion|destrusion|destructïon|DESTRUERE||NOUN||Fem,Sing
destrute|destrute|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
devons|devons1|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
diex|diex|dieu|DEUS||NOUN||Masc,Plur,Acc
dir|dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
dire|dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
dit|dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
doit|doit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
dou|dou|de|DE||ADP||PrepArt
duree|duree|durer|DURARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
dès|dès|des2|DE EX||ADP||
d’|d’|de|DE||ADP||
e|e|et|ET||CCONJ||
els|els1|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
els_qui|els_qui||||||
en|en|en1|IN||ADP||
en|en1|en|IN||PART||Verb
enn|enn|en1|IN||ADP||
ensegner|ensegner|enseignier|*INSIGNARE||VERB||Ind,Inf,Pres,Act,Trans
enseigne|enseigne|enseignier|*INSIGNARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
enseignier|enseignier|enseignier|*INSIGNARE||VERB||Ind,Inf,Pres,Act,Trans
ensement|ensement|ensement|IPSE||ADV||
ensi|ensi|ainsi|SIC||ADV||
ensi_com|ensi_com|ainsi|SIC||ADV|Adv|MWEs
ensience|ensience|escïence|SCIENTIA||NOUN||Fem,Sing
entendent|entendent|entendre|INTENDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
entres|entres|entre2|INTER||ADP||
entr’|entr’|entre2|INTER||ADP||
es|es4|le|ILLE||DET||ArtDef,Fem,Plur
escrist|escrist|escrire|SCRIBERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
escrit|escrit|escrire|SCRIBERE||VERB|Noun|Ind,Part,Past,Sing,Masc
esiencos|esiencos|escientos (GD)|SCIENS||ADJ||Masc,Sing,Acc
est|est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
est|est1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
est|est2|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
estoire|estoire|estoire1|HISTORIA||NOUN||Fem,Sing
estoit|estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
estoit|estoit2|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
estoit|estoit3|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
et|et|et|ET||CCONJ||
euz|euz|ueil|OCULUS||NOUN||Masc,Plur,Acc
eüssent|eüssent|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
eüst|eüst|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
fait|fait|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fer|fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Intr
fesoit|fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
fet|fet10|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing,MWEs
fet|fet2|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
firent|firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
firent|firent1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
follie|follie|folie2|FOLLIS||NOUN||Fem,Sing
fondés|fondés|fonder2|FUNDARE||VERB|Adj|Ind,Part,Past,Sing,Masc
fors|fors|fors1|FORAS||ADP||
fors|fors1|fort|FORTIS||ADJ||Masc,Sing,Nom
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fu|fu2|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
fusent|fusent|estre1|ESSE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
fust|fust|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
gardee|gardee|warder|*WARDôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
garderoient|garderoient|warder|*WARDôN||VERB||Fin,Cnd,Pres,Act,Trans,3,Plur
ge|ge|je|EGO||PRON||Prs,1,Sing,Nom
grant|grant1|grant|GRANDIS||ADJ||Masc,Sing,Acc
grant|grant4|grant|GRANDIS||ADJ||Fem,Sing
gresois|gresois|gregois|GRAECUS||ADJ||Fem,Sing
gresois|gresois1|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
gresoit|gresoit|gregois|GRAECUS||ADJ||Fem,Sing
guerre|guerre|guerre|*WERRA||NOUN||Fem,Sing
haine|haine|häine| *HATJAN||NOUN||Fem,Sing
henor|henor|onor|HONOS||NOUN||Masc,Sing,Acc
ho|ho|avuec|AB HOC||ADP||
homes|homes|ome|HOMO||NOUN||Masc,Plur,Nom
homier|homier|Homère|||PROPN||Masc,Sing,Nom
hooit|hooit|öir|AUDIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
hot|hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
hoïr|hoïr|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
isilliee|isilliee|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
issillee|issillee|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
je|je|je|EGO||PRON||Prs,1,Sing,Nom
jor|jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
jusques|jusques|jusque| USQUE||ADP||
l_en|l_en|on|HOMO||PRON||Prs,3,Sing,Nom
la|la|le|ILLE||DET||ArtDef,Fem,Sing
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
la_quel|la_quel|quel1|QUALIS||PRON||Rel,Fem,Sing
latin|latin|latin|LATINUS||ADJ|Noun|Masc,Sing,Acc
le|le|le|ILLE||DET||ArtDef,Masc,Sing
le|le2|le|ILLE||DET||ArtDef,Fem,Sing
le|le3|le|ILLE||DET||ArtDef,Fem,Plur
le|le4|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
lengue|lengue|langue1|LINGUA||NOUN||Fem,Sing
les|les|le|ILLE||DET||ArtDef,Masc,Plur
les|les2|le|ILLE||DET||ArtDef,Masc,Sing
lez|lez|le|ILLE||DET||ArtDef,Masc,Plur
leüz|leüz|lire1|LEGERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
li|li|le|ILLE||DET||ArtDef,Masc,Sing
li|li2|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
li_qel|li_qel|quel1|QUALIS||PRON||Rel,Masc,Sing,Acc
livre|livre|livre2|LIBER2||NOUN||Masc,Sing,Nom
livre|livre1|livre2|LIBER2||NOUN||Masc,Sing,Acc
lonc|lonc|lonc|LONGUS||ADJ||Masc,Sing,Acc
lor|lor|lor3|ILLE||DET||Poss,Masc,Sing,Nom
lor|lor1|lor3|ILLE||DET||Poss,Masc,Sing,Acc
lor|lor2|lor3|ILLE||DET||Poss,Fem,Sing
lu|lu|le|ILLE||DET||ArtDef,Masc,Sing
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
mainiere|mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
mains|mains|main2|MANUS||NOUN||Fem,Plur
me|me|moi|ME||PRON||Prs,1,Sing,Acc
mervoilleus|mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
mes|mes|mais1|MAGIS2||CCONJ||
mesires|mesires|X|X||X||
metoit|metoit|metre2|MITTERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
metre|metre|metre2|MITTERE||VERB||Ind,Inf,Pres,Act,Trans
miels|miels|mieus|MELIOR||ADV||Cmp
mis|mis3|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
mist|mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|moult|mout|MULTUS||ADV||
nasqi|nasqi|naistre|NASCI||VERB||Fin,Ind,Past,Intr,3,Sing
ne|ne|ne1|NON||ADV||Neg
nen|nen|non|NON||ADV||Neg
nevo|nevo|nevo|NEPOS||NOUN||Masc,Sing,Acc
ni|ni|ne2|NEC||CCONJ||
només|només|nomer|NOMINARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
non|non|non|NON||ADV||Neg
nos|nos|nos|NOS||PRON||Prs,1,Plur,Nom
nos|nos1|nos|NOS||PRON||Prs,1,Plur,Acc
nos|nos2|nostre|NOSTER||DET||Poss,Masc,Plur,Nom
nuit|nuit|nuit|NOX||NOUN||Fem,Sing
nés|nés|naistre|NASCI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ou|ou|o3|AUT||CCONJ||
par|par|par|PER||ADP||
parage|parage|parage|PAR||NOUN||Masc,Sing,Acc
pardue|pardue|perdre|PERDERE||VERB|Adj|Ind,Part,Past,Sing,Fem
pardus|pardus|perdre|PERDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
parlant|parlant|parler|PARABOLARE||VERB||Ind,Ger,Pres,Intr
paroule|paroule|parler|PARABOLARE||VERB||Fin,Ind,Pres,Intr,3,Sing
pensa|pensa|penser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
piece|piece|piece|*PETTIA||NOUN||Fem,Sing
poi|poi|poi|PAUCUS||ADV||
por|por|por2|PRO||ADP||
por_ce_qe|por_ce_qe|por2|PRO||ADP|SConj |MWEs
por_ce_q’|por_ce_q’|por2|PRO||ADP|SConj |MWEs
por_qoi|por_qoi|por2|PRO/QUID||ADV||Int
por_verité|por_verité||||||
porfitable|porfitable|porfitable|PROFECTUS||ADJ||Fem,Sing
preu|preu|pro|PRODE||ADJ||Masc,Sing,Nom
pris|pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
puissent|puissent|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Plur
qanqe|qanqe|cant2|QUANTUS||PRON||Ind,Neut,Sing,Acc
qe|qe|queque|QUID||PRON||Rel,Nom
qe|qe1|queque|QUID||PRON||Rel,Acc
qe|qe2|queque|QUID||DET||Int
qe|qe3|queque|QUID||SCONJ||
qi|qi|qui|QUI||PRON||Rel,Nom
qoi|qoi|coi2|QUID||PRON||Rel,Acc
quant|quant|cant1|QUANDO||SCONJ||
q’|q’|queque|QUID||PRON||Rel,Acc
raconte|raconte|raconter|COMPUTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
raison|raison|raison|RATIO||NOUN||Fem,Sing
ramenceüs|ramenceüs|ramentevoir|MENTE HABERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
receüs|receüs|recevoir|RECIPERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
remenbrance|remenbrance|remembrance|REMEMORARI||NOUN||Fem,Sing
retraire|retraire|retraire|RETRAHERE||VERB||Ind,Inf,Pres,Act,Trans
retrova|retrova|retrover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
riche|riche|riche|RîKI||ADJ||Fem,Sing
rienz|rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
romanz|romanz|romanz|ROMANICE||NOUN||Masc,Sing,Acc
rome|rome|Rome|||PROPN||Fem,Sing
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
saje|saje1|sage|SAPIDUS||ADJ||Masc,Sing,Acc
sajes|sajes|sage|SAPIDUS||ADJ||Masc,Plur,Acc
salemon|salemon|Salomon|||PROPN||Masc,Sing,Nom
saluste|saluste|Saluste|||PROPN||Masc,Sing,Nom
savoir|savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
savoit|savoit|savoir|SAPERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
savroient|savroient|savoir|SAPERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Plur
scoile|scoile|escole1|SCHOLA||NOUN||Fem,Sing
se|se|soi|SE||PRON||Prs,3,Sing,Acc
se|se1|soi|SE||PRON||Prs,3,Plur,Acc
selonc_ce_qe|selonc_ce_qe|selonc|SECUNDUS||ADP|SConj |MWEs
sen|sen|sens|SENSUS||NOUN||Masc,Sing,Acc
senz|senz|sens|SENSUS||NOUN||Masc,Sing,Nom
senz|senz1|sens|SENSUS||NOUN||Masc,Sing,Acc
sept|sept|set|SEPTEM||NUM||Card
seroit|seroit|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,3,Sing,MWEs
seroit|seroit1|estre1|ESSE||VERB|auxCop|Fin,Cnd,Pres,3,Sing
seront|seront|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Plur,MWEs
sez|sez|suen|SUUS||DET||Poss,Masc,Plur,Acc
seü|seü|savoir|SAPERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
seüe|seüe|savoir|SAPERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
si|si|si|SIC||ADV||
siege|siege|siege|SEDICARE||NOUN||Masc,Sing,Acc
siegue|siegue|siege|SEDICARE||NOUN||Masc,Sing,Nom
sien|sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
son|son|suen|SUUS||DET||Poss,Masc,Sing,Nom
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
stoire|stoire|estoire1|HISTORIA||NOUN||Fem,Sing
tenoit|tenoit|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
teü|teü|taire|TACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
tornee|tornee|tonrner|TORNARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
tot_ce|tot_ce|tot|TOTUS||PRON|Pron|Ind,Neut,Sing,Nom,MWEs
tot_ce_qe|tot_ce_qe|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
tou_jor|tou_jor||||||
traitai|traitai|traitier|TRACTARE||VERB||Fin,Ind,Past,Intr,3,Sing
travaillier|travaillier|travaillier|*TRIPALIARE||VERB||Ind,Inf,Pres,Act,Trans
trevant|trevant|trever (GD)|*TREUWA||VERB||Ind,Part,Pres,Intr
troie|troie|Troie|||PROPN||Fem,Sing
troien|troien|troyen|TROJANUS||ADJ|Noun|Masc,Sing,Nom
troienz|troienz|troyen|TROJANUS||ADJ||Masc,Sing,Nom
troienz|troienz1|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
trover|trover|trover|*TROPARE||VERB||Ind,Inf,Pres,Act,Trans
troverent|troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
trovés|trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
trè_sage|trè_sage|sage|SAPIDUS||ADJ||Masc,Sing,Nom,Abs
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
un|un2|un|UNUS||PRON||Ind,Masc,Sing,Nom
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
uno|uno||||||
vaillans|vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
veoit|veoit|vëoir|VIDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
veraie|veraie|verai|*VERACUS||ADJ||Fem,Sing
veraiement|veraiement|veraiement|*VERACUS||ADV||Man
verité|verité|verité|VERITAS||NOUN||Fem,Sing
veü|veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
vint|vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
vit|vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
vivoit|vivoit|vivre1|VIVERE||VERB||Fin,Ind,Imp,Intr,3,Sing
vivroient|vivroient|vivre1|VIVERE||VERB||Fin,Cnd,Pres,Intr,3,Plur
voill|voill|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
volt|volt|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Sing
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
vostrent|vostrent|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Plur
à|à|a3|AD||ADP||
à_ce_q’|à_ce_q’||||||
à_la|à_la|a3|AD||ADP||PrepArt